TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G2658	G2658 =	G2658	καταντάω	katantaō	G:V	to come to	 <b>κατ-αντάω</b>, -ῶ <BR /> [in LXX: <ref='2Sa.3.29'>2Ki.3:29</ref> (חוּל), <ref='2Ma.4.21'>2Ma.4:21</ref> <ref='2Mac.4.24'>2Mac 4:24</ref> <ref='2Mac.4.44'>2Mac 4:44</ref> <ref='2Mac.6.14'>2Mac 6:14</ref> * ;] <BR /><b>to come to, arrive at</b>: before εἰς, with accusative loc., <ref='Act.16.1; 18.19, 24; 21.7; 25.13'>Act.16:1 18:19, 24 21:7 25:13</ref> (see  M, <i>Pr.</i>, 132) <ref='Act.27.12; 28.13'>Act.27:12 28:13</ref>; before ἀντικρύ, with genitive, <ref='Act.20.15.'>Act.20:15.</ref> Metaphorical, before εἰς, with accusative of person(s), <ref='1Co.10.11; 14.36'>1Co.10:11 14:36</ref>; id. with accusative of thing(s), <b>to attain to</b>: <ref='Act.26.7'>Act.26:7</ref>, <ref='Eph.4.13'>Eph.4:13</ref>, <ref='Php.3.11'>Php.3:11</ref>.†<BR /> (AS)
G2659	G2659 =	G2659	κατάνυξις	katanuxis	G:N-F	stupor	 <b>κατά-νυξις</b>, -εως, ἡ<BR /> (κατανύσσω, which see), [in LXX: <ref='Psa.60.3'>Psa.60:3</ref> (תַּרְעֵלָה), <ref='Isa.29.10'>Isa.29:10</ref> (תַּרְדֵּמָה)* ;] <BR />__1. a pricking. <BR /> __2. (Perhaps through resembl. of κατανύσσω to -νυστάζω), torpor of mind, <b>stupefaction</b>: <ref='Rom.11.8'>Rom.11:8</ref> (LXX) (see <i>ICC</i>, in l; Field, <i>Notes</i>, 157).†<BR /> (AS)
G2660	G2660 =	G2660	κατανύσσω	katanussō	G:V	to pierce	 <b>κατα-νύσσω </b><BR /> [in LXX: <ref='Gen.34.7'>Gen.34:7</ref> (עָצַב hith.), <ref='Lev.10.3'>Lev.10:3</ref>, <ref='Psa.4.4'>Psa.4:4</ref>, <ref='Psa.29.12'>Psa 29:12</ref>, al. (דָּמַם), Dan LXX TH <ref='Sus.1.10'>Sus 1:10</ref> (רָדַם ni.), <ref='Sir.12.12; 14.1'>Sir.12:12 14:1</ref>, al. ;] <BR />__1. to strike or prick violently. <BR /> __2. to stun. <BR /> __3. Of strong emotion, pass., <b>to be smitten</b>: τὴν καρδίαν, <ref='Act.2.37'>Act.2:37</ref> (see: κατάνυξις).†<BR /> (AS)
G2661	G2661 =	G2661	καταξιόω	kataxioō	G:V	to consider worthy	 <b>κατ-αξιόω</b>, -ῶ <BR /> [in LXX: <ref='2Ma.13.12'>2Ma.13:12</ref>, <ref='3Ma.3.21'>3Ma.3:21</ref> <ref='3Mac.4.11'>3Mac 4:11</ref>, <ref='4Ma.18.3'>4Ma.18:3</ref> * ;] <BR /><b>to deem worthy</b>: with accusative of person(s) and genitive of thing(s), <ref='2Th.1.5'>2Th.1:5;</ref> pass. before inf., <ref='Luk.20.35'>Luk.20:35</ref>, <ref='Act.5.41'>Act.5:41</ref>.†<BR /> (AS)
G2662	G2662 =	G2662	καταπατέω	katapateō	G:V	to trample	 <b>κατα-πατέω</b>, -ῶ <BR /> [in LXX for דָּרַךְ, רָמַס, שָׁאַף, etc. ;] <BR /><b>to tread down, trample under foot</b>: <ref='Mat.7.6'>Mat.7:6</ref>, <ref='Luk.12.1'>Luk.12:1</ref>; pass., <ref='Mat.5.13'>Mat.5:13</ref>, <ref='Luk.8.5'>Luk.8:5</ref>. Metaphorical, τ. υἱὸν τ. θεοῦ, <ref='Heb.10.29.'>Heb.10:29.</ref>†<BR /> (AS)
G2663	G2663 =	G2663	κατάπαυσις	katapausis	G:N-F	rest	 <b>κατά-παυσις</b>, -εως, ἡ<BR /> (καταπαύω), [in LXX chiefly for מְנוּחָה, <ref='Psa.95.11'>Psa.95:11</ref>, <ref='Isa.66.1'>Isa.66:1</ref>, al.; ἡμέρα τῆς κ., <ref='2Ma.15.1'>2Ma.15:1</ref>] <BR />__1. in cl., a putting to rest, causing to cease. <BR /> __2. <b>In LXX and NT, rest, repose</b>: <ref='Act.7.49'>Act.7:49</ref> (LXX), <ref='Heb.3.11, 18; 4.1, 3; 4.5, 10-11'>Heb.3:11, 18 4:1, 3 4:5, 10-11</ref>†<BR /> (AS)
G2664	G2664 =	G2664	καταπαύω	katapauō	G:V	to keep from	 <b>κατα-παύω </b><BR /> [in LXX for נוּחַ, שָׁבַת, etc. ;] <BR />__1. trans., <BR /> __(a) <b>to cause to cease, restrain</b>: <ref='Act.14.18'>Act.14:18;</ref> <BR /> __(b) <b>to cause to rest</b>: <ref='Heb.4.8.'>Heb.4:8.</ref> <BR /> __2. Intrans., <b>to rest</b>: before ἀτό, <ref='Heb.4.4'>Heb.4:4</ref> (LXX), <ref='Heb.4.10.'>Heb.4:10.</ref>†<BR /> (AS)
G2665	G2665 =	G2665	καταπέτασμα	katapetasma	G:N-N	curtain	 <b>κατα-πέτασμα</b>, -τος, τό<BR /> (= cl. παραπέτασμα) [in LXX chiefly for פֹּרֶכֶת (the veil of the Holy of Holies), <ref='Exo.26.31'>Exo.26:31</ref>, <ref='Lev.21.23'>Lev.21:23</ref>, al.; also for מָסָךְ (the outer veil), <ref='Exo.35.12'>Exo.35:12</ref>, Num_3:26, al. (elsewhere κάλυμμα) ;] <BR /><b>in NT always the inner veil or curtain of the Temple </b>(or Tabernacle): <ref='Mat.27.51'>Mat.27:51</ref>, <ref='Mrk.15.38'>Mrk.15:38</ref>, <ref='Luk.23.45'>Luk.23:45</ref>, <ref='Heb.6.19; 9.3'>Heb.6:19 9:3</ref>; figuratively, ἡ σὰρξ αὐτοῦ <ref='Heb.10.20.'>Heb.10:20.</ref>†<BR /> (AS)
G2666	G2666 =	G2666	καταπίνω	katapinō	G:V	to swallow	 <b>κατα-πίνω </b><BR /> [in LXX chiefly for בָּלַע ;] <BR />__1. <b>to drink down, swallow</b>: <ref='Mat.23.24'>Mat.23:24</ref>, <ref='Rev.12.16'>Rev.12:16</ref>. <BR /> __2. <b>to devour</b>: <ref='1Pe.5.8.'>1Pe.5:8.</ref> Metaphorical, <b>to swallow up, consume</b>: pass., <ref='1Co.15.54'>1Co.15:54</ref> (LXX), <ref='2Co.2.7; 5.4'>2Co.2:7 5:4</ref>, <ref='Heb.11.29'>Heb.11:29</ref>.†<BR /> (AS)
G2667	G2667 =	G2667	καταπίπτω	katapiptō	G:V	to fall down	 <b>κατα-πίπτω </b><BR /> [in LXX: <ref='Psa.145.14'>Psa.145:14</ref> (נָפַל), etc. ;] <BR /><b>to fall down</b>: <ref='Act.28.6'>Act.28:6;</ref> before εἰς, <ref='Act.26.14'>Act.26:14;</ref> ἐπί with accusative, <ref='Luk.8.6.'>Luk.8:6.</ref>†<BR /> (AS)
G2668	G2668 =	G2668	καταπλέω	katapleō	G:V	to sail	 <b>κατα-πλέω</b>, -ῶ <BR /> <b>to sail down, sail to land, put in</b>: εἰς τ. χώραν, <ref='Luk.8.26.'>Luk.8:26.</ref>†<BR /> (AS)
G2669	G2669 =	G2669	καταπονέω	kataponeō	G:V	to oppress	 <b>κατα-πονέω</b>, -ῶ <BR /> [in LXX: <ref='2Ma.8.2'>2Ma.8:2</ref> (A), <ref='3Ma.2.2'>3Ma.2:2</ref> <ref='3Mac.2.13'>3Mac 2:13</ref> * ;] <BR /><b>to wear down, oppress, treat hardly</b>: pass., <ref='Act.7.24'>Act.7:24</ref>, <ref='2Pe.2.7'>2Pe.2:7</ref>.†<BR /> (AS)
G2670	G2670 =	G2670	καταποντίζω	katapontizō	G:V	to sink	 <b>κατα-πονίζω </b><BR /> [in LXX for טָבַע pu., <ref='Exo.15.4'>Exo.15:4</ref> A, בָּלַע pi., שָׁטַף, <ref='Psa.55.9; 69.2'>Psa.55:9 69:2</ref>, al. ;] <BR /><b>to throw into the sea, sink or drown therein</b>: <ref='Mat.14.30'>Mat.14:30;</ref> pass., <ref='Mat.18.6.'>Mat.18:6.</ref>†<BR /> (AS)
G2671	G2671 =	G2671	κατάρα	katara	G:N-F	curse	 <b>κατ-άρα</b>, -ας, -ἡ <BR /> [in LXX chiefly for קְלָלָה ;] <BR /><b>a curse</b>: <ref='Gal.3.10, 13'>Gal.3:10, 13</ref> <ref='Heb.6.8'>Heb.6:8</ref>, <ref='2Pe.2.14'>2Pe.2:14</ref>; opposite to εὐλογία, <ref='Jas.3.10'>Jas.3:10;</ref> concrete, of Christ, <ref='Gal.3.13'>Gal.3:13</ref> (see Lft. in l).†<BR /> (AS)
G2672	G2672 =	G2672	καταράομαι	kataraomai	G:V	to curse	 <b>κατ-αράομαι</b>, -ώμαι depon. <BR /> (κατάρα), [in LXX chiefly for קָלַל pi. ;] <BR /><b>to curse</b>: with accusative, <ref='Mrk.11.21'>Mrk.11:21;</ref> opposite to εὐλογέω, <ref='Luk.6.26'>Luk.6:26</ref>, <ref='Rom.12.14'>Rom.12:14</ref>, <ref='Jas.3.9'>Jas.3:9</ref>; pass. pf. ptcp., <b>accursed, under a curse </b>(see M, <i>Pr.</i>, 221): <ref='Mat.25.41.'>Mat.25:41.</ref>†<BR /> (AS)
G2673	G2673 =	G2673	καταργέω	katargeō	G:V	to abate	 <b>κατ-αργέω</b>, -ῶ<BR /> (κατά, causative, ἀργός = ἀ-εργός), [in LXX: <ref='2Es.4.21'>2Es.4.21;</ref> <ref='2Es.4.23'>2Es.4.23;</ref> <ref='2Es.5.5'>2Es.5.5;</ref> <ref='2Es.6.8'>2Es.6.8</ref> (בְּטֵל)* ;] <BR /><b>to make idle or inactive </b>(χέρας, Eur., Phœn., 753): of soil occupied by an unfruitful tree, <ref='Luk.13.7.'>Luk.13:7.</ref> Metaphorical (Inscr.), <b>to render inoperative or invalid, to abrogate, abolish</b>: <ref='Rom.3.3, 31'>Rom.3:3, 31</ref>, <ref='1Co.1.28; 6.13; 13.11; 15.24'>1Co.1:28 6:13 13:11 15:24</ref>, <ref='Gal.3.17'>Gal.3:17</ref>, <ref='Eph.2.15'>Eph.2:15</ref>, <ref='2Th.2.8'>2Th.2:8</ref>, <ref='2Ti.1.10'>2Ti.1:10</ref>, <ref='Heb.2.14'>Heb.2:14</ref>; pass., <ref='Rom.4.14; 6.6'>Rom.4:14 6:6</ref>, <ref='1Co.2.6; 13.8; 13.10; 15.26'>1Co.2:6 13:8 13:10 15:26</ref>, <ref='2Co.3.7; 3.11-14'>2Co.3:7 3:11-14</ref> <ref='Gal.5.11'>Gal.5:11</ref>; before ἀπό (of persons), to be separated, discharged or loosed from, <ref='Rom.7.2'>Rom.7:2</ref>, 6, <ref='Gal.5.4'>Gal.5:4</ref>.†<BR /> (AS)
G2674	G2674 =	G2674	καταριθμέω	katarithmeō	G:V	to number	 <b>κατ-αριθμέω</b>, -ῶ <BR /> [in LXX: <ref='2Ch.31.19'>2Ch.31:19</ref> (יָחַשׂ hith.), al. ;] <BR /><b>to number or count among</b>: before ἐν, <ref='Act.1.1.'>Act.1:1.</ref>†<BR /> (AS)
G2675	G2675 =	G2675	καταρτίζω	katartizō	G:V	to complete	 <b>κατ-αρτίζω </b><BR /> [in LXX chiefly in Ps (<ref='Psa.8.2'>Psa.8:2</ref> al.; כּוּן, etc.) and Ezra (כְּלַל) ;] <BR />to render ἄρτιος, i.e. fit, complete; <BR /> __(a) <b>to mend, repair</b>: <ref='Mat.4.21'>Mat.4:21</ref>, <ref='Mrk.1.19'>Mrk.1:19</ref>; <BR /> __(b) <b>to furnish completely, complete, equip, prepare</b>: pass., <ref='Luk.6.40'>Luk.6:40</ref>, <ref='Rom.9.22'>Rom.9:22</ref>, <ref='Heb.11.3'>Heb.11:3</ref>; mid., <ref='Mat.21.16'>Mat.21:16</ref> (LXX), <ref='Heb.10.5'>Heb.10:5</ref> (LXX); <BR /> __(with) <b>in ethical sense, to prepare, complete, perfect</b>: <ref='Gal.6.1'>Gal.6:1</ref> (EV, restore), <ref='1Pe.5.10'>1Pe.5:10;</ref> pass., <ref='1Co.1.10'>1Co.1:10</ref> (Field, <i>Notes</i>, 167), <ref='2Co.13.11'>2Co.13:11</ref>, <ref='Heb.13.21'>Heb.13:21</ref> (cf. προ-καταρτίζω).†<BR /> (AS)
G2676	G2676 =	G2676	κατάρτισις	katartisis	G:N-F	perfection	 <b>κατ-άρτισις</b>, -εως, ἡ<BR /> (καταρτίζω), <BR /><b>a strengthening, making fit</b>: in ethical sense, <ref='2Co.13.9.'>2Co.13:9.</ref>†<BR /> (AS)
G2677	G2677 =	G2677	καταρτισμός	katartismos	G:N-M	preparation	 <b>καταρτισμός</b>, -οῦ, ὁ <BR /> [in Sm.: <ref='Isa.38.12'>Isa.38:12</ref> * ;] <BR /><b>= κατάρτισις </b>(but see <i>ICC</i>, <i>Eph.</i> l.with): <ref='Eph.4.12.'>Eph.4:12.</ref>†<BR /> (AS)
G2678	G2678 =	G2678	κατασείω	kataseiō	G:V	to signal	 <b>κατα-σείω </b><BR /> [in LXX: Da TH <ref='Bel.1.14'>Bel 1:14</ref> AR, <ref='1Ma.6.38'>1Ma.6:38</ref> * ;] <BR />__1. to shake down. <BR /> __2. <b>Of the hand, to shake or wave as a signal</b>: τ. χεῖρα, <ref='Act.19.33'>Act.19:33;</ref> τ. χειρί, <ref='Act.13.16'>Act.13:16;</ref> id. with dative of person(s), <ref='Act.21.40'>Act.21:40;</ref> before inf., <ref='Act.12.17.'>Act.12:17.</ref>†<BR /> (AS)
G2679	G2679 =	G2679	κατασκάπτω	kataskaptō	G:V	to ruin	 <b>κατα-σκάπτω </b><BR /> [in LXX for נָתַץ, הָרַס, etc. ;] <BR /><b>to dig down</b>: <ref='Rom.11.3'>Rom.11:3</ref> (LXX).†<BR /> (AS)
G2680	G2680 =	G2680	κατασκευάζω	kataskeuazō	G:V	to prepare	 <b>κατα-σκευάζω </b><BR /> [in LXX: <ref='Isa.40.19, 28'>Isa.40:19, 28</ref>, (בָּרָא), etc. ;] <BR /><b>to prepare, make ready</b>: τ. ὁδόν, <ref='Mat.11.10'>Mat.11:10</ref>, <ref='Mrk.1.2'>Mrk.1:2</ref>, <ref='Luk.7.27'>Luk.7:27</ref>; οἶκον, <ref='Heb.3.3-4;'>Heb.3:3-4;</ref> σκηνήν, <ref='Heb.9.2'>Heb.9:2</ref>, 6; κιβωτόν, <ref='Heb.11.7'>Heb.11:7</ref>, <ref='1Pe.3.20'>1Pe.3:20</ref>; pass. pf. ptcp., λαον κ., <ref='Luk.1.17.'>Luk.1:17.</ref>†<BR /> (AS)
G2681	G2681 =	G2681	κατασκηνόω	kataskēnoō	G:V	to dwell	 <b>κατα-σκηνόω</b>, -ῶ <BR /> [in LXX chiefly for סָכַךְ ;] <BR /><b>to pitch one's tent, lodge, dwell</b>: before ἐν, <ref='Mat.13.32'>Mat.13:32</ref>, <ref='Luk.13.19'>Luk.13:19</ref>; ὑπό, with accusative, <ref='Mrk.4.32'>Mrk.4:32;</ref> ἐπ᾽ ἐλπιδι, <ref='Act.2.26'>Act.2:26</ref> (LXX).†<BR /> (AS)
G2682	G2682 =	G2682	κατασκήνωσις	kataskēnōsis	G:N-F	dwelling place	 <b>κατα-σκήνωσις</b>, εως, ἡ<BR /> [in LXX: <ref='1Ch.28.2'>1Ch.28:2</ref> (בָּנָה), <ref='Ezk.37.27'>Eze.37:27</ref> (מִשְׁכָּן) <ref='Tob.1.4'>Tob.1:4</ref>, <ref='Wis.9.8'>Wis.9:8</ref>, <ref='2Ma.14.35'>2Ma.14:35</ref> (R)* ;] <BR />__1. prop., an encamping, taking up one's quarters (Polyb., al., see LS; and cf. LXX, ll. with). <BR /> __2. <b>a lodging, abode</b>: of birds, <ref='Mat.8.20'>Mat.8:20</ref>, <ref='Luk.9.58'>Luk.9:58</ref>.†<BR /> (AS)
G2683	G2683 =	G2683	κατασκιάζω	kataskiazō	G:V	to overshadow	 <b>κατα-σκιάζω </b><BR /> <b>to overshadow</b>: with accusative, <ref='Heb.9.5.'>Heb.9:5.</ref>†<BR /> (AS)
G2684	G2684 =	G2684	κατασκοπέω	kataskopeō	G:V	to spy	 <b>κατα-σκοπέω</b>, -ῶ <BR /> [in LXX: <ref='4Ki.10.3'>4Ki.10:3</ref>, <ref='1Ch.19.3'>1Ch.19:3</ref> (רָגַל pi.), <ref='1Ma.5.38'>1Ma.5:38</ref> (A)* ;] <BR /><b>to view closely, inspect, spy out</b>: with accusative, <ref='Gal.2.4.'>Gal.2:4.</ref>†<BR /> (AS)
G2685	G2685 =	G2685	κατάσκοπος	kataskopos	G:N-M	spy	 <b>κατά-σκοπος</b>, -ου, ὁ <BR /> [in LXX for רָגַל pi. ;] <BR /><b>a spy</b>: <ref='Heb.11.31.'>Heb.11:31.</ref>†<BR /> (AS)
G2686	G2686 =	G2686	κατασοφίζομαι	katasophizomai	G:V	be cunning	 <b>κατα-σοφίζομαι </b><BR /> [in LXX: <ref='Exo.1.10'>Exo.1:10</ref> (חָכָם hith.), <ref='Jdt.5.11; 10.19'>Jdth.5:11 10:19</ref> * ;] <BR /><b>to deal craftily with, outwit</b>: <ref='Act.7.19'>Act.7:19</ref> (LXX) †<BR /> (AS)
G2687	G2687 =	G2687	καταστέλλω	katastellō	G:V	to quiet	 <b>κατα-στέλλω </b><BR /> [in LXX: <ref='2Ma.4.31'>2Ma.4:31</ref>, <ref='3Ma.6.1'>3Ma.6:1</ref> * ;] <BR />__1. to let down, lower. <BR /> __2. <b>to keep down, restrain</b>: with accusative, <ref='Act.19.35-36'>Act.19:35-36</ref> †<BR /> (AS)
G2688	G2688 =	G2688	κατάστημα	katastēma	G:N-N	behavior	 <b>κατά-στημα</b>, -τος, τό<BR /> (καθίστημι), in LXX: <ref='3Ma.5.45'>3Ma.5:45</ref> (-εμα, A) * ;] <BR />__1. condition, of health, etc. <BR /> __2. <b>demeanour</b>: <ref='Tit.2.3'>Tit.2:3</ref> (for exx. see Field, <i>Notes</i>, 220).†<BR /> (AS)
G2689	G2689 =	G2689	καταστολή	katastolē	G:N-F	attire/behaviour	 <b>κατα-στολή</b>, -ῆς, ἡ<BR /> (καταστέλλω), [in LXX: <ref='Isa.61.3'>Isa.61:3</ref> (מַעֲטֶה)* ;] <BR />__1. a letting down, checking. <BR /> __2. steadiness, quietness in demeanour. <BR /> __3. LXX and NT (cf. Plut., ii, 65 D; -ίζω = vestire), <b>a garment, dress, attire</b>: <ref='1Ti.2.9'>1Ti.2:9</ref> (but see Ellic., in l).†<BR /> (AS)
